NA,Model,VS-WF+All6-634,1.00000,2.00000,2.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-635,3.00000,3.00000,4.00000,4.00000,2.00000,1.00000
NA,Model,VS-WF+All6-636,1.00000,2.00000,4.00000,4.00000,2.00000,3.00000
NA,Model,VS-WF+All6-637,5.00000,4.00000,1.00000,2.00000,3.00000,4.00000
NA,Model,VS-WF+All6-638,1.00000,4.00000,2.00000,5.00000,3.00000,4.00000
NA,Model,VS-WF+All6-639,4.00000,2.00000,5.00000,4.00000,5.00000,1.00000
NA,Model,VS-WF+All6-64,1.00000,1.00000,2.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-640,1.00000,1.00000,4.00000,2.00000,5.00000,4.00000
NA,Model,VS-WF+All6-641,4.00000,3.00000,5.00000,1.00000,4.00000,2.00000
NA,Model,VS-WF+All6-642,2.00000,4.00000,2.00000,3.00000,1.00000,3.00000
NA,Model,VS-WF+All6-643,5.00000,2.00000,4.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-644,4.00000,4.00000,4.00000,1.00000,2.00000,5.00000
NA,Model,VS-WF+All6-645,3.00000,1.00000,1.00000,3.00000,2.00000,4.00000
NA,Model,VS-WF+All6-646,3.00000,2.00000,1.00000,4.00000,3.00000,1.00000
NA,Model,VS-WF+All6-647,2.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-648,2.00000,1.00000,3.00000,3.00000,4.00000,2.00000
NA,Model,VS-WF+All6-649,1.00000,4.00000,2.00000,1.00000,2.00000,5.00000
NA,Model,VS-WF+All6-65,1.00000,1.00000,2.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-650,1.00000,3.00000,1.00000,2.00000,4.00000,3.00000
NA,Model,VS-WF+All6-651,3.00000,1.00000,2.00000,3.00000,1.00000,4.00000
NA,Model,VS-WF+All6-652,5.00000,1.00000,1.00000,2.00000,1.00000,4.00000
NA,Model,VS-WF+All6-653,5.00000,5.00000,4.00000,1.00000,4.00000,2.00000
NA,Model,VS-WF+All6-654,1.00000,3.00000,4.00000,2.00000,4.00000,3.00000
NA,Model,VS-WF+All6-655,2.00000,1.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-656,1.00000,3.00000,1.00000,2.00000,3.00000,4.00000
NA,Model,VS-WF+All6-657,1.00000,1.00000,2.00000,4.00000,3.00000,3.00000
NA,Model,VS-WF+All6-658,4.00000,1.00000,2.00000,3.00000,5.00000,4.00000
NA,Model,VS-WF+All6-659,5.00000,4.00000,1.00000,5.00000,2.00000,4.00000
NA,Model,VS-WF+All6-66,2.00000,3.00000,3.00000,2.00000,1.00000,4.00000
NA,Model,VS-WF+All6-660,2.00000,1.00000,4.00000,3.00000,5.00000,4.00000
NA,Model,VS-WF+All6-661,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000
NA,Model,VS-WF+All6-662,3.00000,1.00000,3.00000,2.00000,1.00000,4.00000
NA,Model,VS-WF+All6-663,5.00000,1.00000,1.00000,2.00000,4.00000,1.00000
NA,Model,VS-WF+All6-664,1.00000,3.00000,2.00000,3.00000,4.00000,4.00000
NA,Model,VS-WF+All6-665,5.00000,1.00000,4.00000,1.00000,2.00000,4.00000
NA,Model,VS-WF+All6-666,3.00000,1.00000,1.00000,3.00000,2.00000,4.00000
NA,Model,VS-WF+All6-667,2.00000,2.00000,4.00000,5.00000,1.00000,1.00000
NA,Model,VS-WF+All6-668,3.00000,2.00000,1.00000,3.00000,1.00000,4.00000
NA,Model,VS-WF+All6-669,1.00000,2.00000,4.00000,4.00000,5.00000,5.00000
NA,Model,VS-WF+All6-67,3.00000,2.00000,3.00000,1.00000,1.00000,4.00000
NA,Model,VS-WF+All6-670,5.00000,4.00000,3.00000,1.00000,4.00000,2.00000
NA,Model,VS-WF+All6-671,5.00000,5.00000,1.00000,2.00000,4.00000,4.00000
NA,Model,VS-WF+All6-672,3.00000,4.00000,2.00000,1.00000,3.00000,2.00000
NA,Model,VS-WF+All6-673,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-674,2.00000,2.00000,4.00000,3.00000,1.00000,3.00000
NA,Model,VS-WF+All6-675,1.00000,1.00000,2.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-676,2.00000,1.00000,1.00000,5.00000,2.00000,4.00000
NA,Model,VS-WF+All6-677,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-678,1.00000,3.00000,1.00000,3.00000,4.00000,2.00000
NA,Model,VS-WF+All6-679,4.00000,1.00000,2.00000,1.00000,1.00000,5.00000
NA,Model,VS-WF+All6-68,1.00000,1.00000,2.00000,4.00000,5.00000,2.00000
NA,Model,VS-WF+All6-680,3.00000,4.00000,1.00000,2.00000,2.00000,3.00000
NA,Model,VS-WF+All6-681,1.00000,2.00000,4.00000,5.00000,1.00000,1.00000
NA,Model,VS-WF+All6-682,4.00000,3.00000,3.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-683,1.00000,2.00000,4.00000,1.00000,3.00000,3.00000
NA,Model,VS-WF+All6-684,2.00000,3.00000,4.00000,1.00000,3.00000,1.00000
NA,Model,VS-WF+All6-685,3.00000,2.00000,1.00000,4.00000,3.00000,4.00000
NA,Model,VS-WF+All6-686,5.00000,4.00000,1.00000,4.00000,2.00000,4.00000
NA,Model,VS-WF+All6-687,3.00000,4.00000,1.00000,1.00000,2.00000,3.00000
NA,Model,VS-WF+All6-688,1.00000,4.00000,3.00000,3.00000,1.00000,2.00000
NA,Model,VS-WF+All6-689,2.00000,1.00000,5.00000,4.00000,3.00000,4.00000
NA,Model,VS-WF+All6-69,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-690,2.00000,3.00000,3.00000,1.00000,1.00000,4.00000
NA,Model,VS-WF+All6-691,1.00000,1.00000,2.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-692,3.00000,1.00000,4.00000,2.00000,3.00000,2.00000
NA,Model,VS-WF+All6-693,2.00000,3.00000,4.00000,1.00000,4.00000,3.00000
NA,Model,VS-WF+All6-694,4.00000,1.00000,3.00000,4.00000,2.00000,5.00000
NA,Model,VS-WF+All6-695,4.00000,2.00000,5.00000,4.00000,1.00000,1.00000
NA,Model,VS-WF+All6-696,2.00000,2.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-697,2.00000,1.00000,2.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-698,4.00000,2.00000,2.00000,2.00000,5.00000,1.00000
NA,Model,VS-WF+All6-699,1.00000,4.00000,3.00000,2.00000,2.00000,4.00000
NA,Model,VS-WF+All6-7,1.00000,1.00000,2.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-70,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-700,1.00000,1.00000,2.00000,1.00000,2.00000,2.00000
NA,Model,VS-WF+All6-701,1.00000,1.00000,2.00000,2.00000,1.00000,2.00000
NA,Model,VS-WF+All6-702,1.00000,1.00000,2.00000,2.00000,1.00000,2.00000
NA,Model,VS-WF+All6-703,1.00000,2.00000,4.00000,4.00000,3.00000,2.00000
NA,Model,VS-WF+All6-704,4.00000,1.00000,3.00000,3.00000,2.00000,1.00000
NA,Model,VS-WF+All6-705,1.00000,4.00000,1.00000,4.00000,3.00000,2.00000
NA,Model,VS-WF+All6-706,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-707,1.00000,2.00000,1.00000,3.00000,4.00000,3.00000
NA,Model,VS-WF+All6-708,4.00000,5.00000,4.00000,3.00000,2.00000,1.00000
NA,Model,VS-WF+All6-709,1.00000,4.00000,3.00000,3.00000,4.00000,2.00000
NA,Model,VS-WF+All6-71,1.00000,2.00000,4.00000,5.00000,1.00000,1.00000
NA,Model,VS-WF+All6-710,4.00000,4.00000,1.00000,2.00000,4.00000,5.00000
NA,Model,VS-WF+All6-711,4.00000,1.00000,3.00000,2.00000,3.00000,1.00000
NA,Model,VS-WF+All6-712,4.00000,3.00000,3.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-713,2.00000,1.00000,1.00000,4.00000,1.00000,5.00000
NA,Model,VS-WF+All6-714,2.00000,5.00000,4.00000,4.00000,3.00000,1.00000
NA,Model,VS-WF+All6-715,2.00000,4.00000,5.00000,5.00000,1.00000,4.00000
NA,Model,VS-WF+All6-716,1.00000,5.00000,2.00000,4.00000,1.00000,4.00000
NA,Model,VS-WF+All6-717,3.00000,4.00000,4.00000,1.00000,2.00000,5.00000
NA,Model,VS-WF+All6-718,1.00000,5.00000,4.00000,2.00000,1.00000,4.00000
NA,Model,VS-WF+All6-719,1.00000,2.00000,1.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-72,1.00000,3.00000,1.00000,2.00000,3.00000,4.00000
NA,Model,VS-WF+All6-720,1.00000,1.00000,2.00000,1.00000,2.00000,2.00000
NA,Model,VS-WF+All6-721,1.00000,2.00000,2.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-722,4.00000,3.00000,2.00000,1.00000,3.00000,4.00000
NA,Model,VS-WF+All6-723,1.00000,2.00000,1.00000,2.00000,2.00000,1.00000
NA,Model,VS-WF+All6-724,4.00000,4.00000,3.00000,2.00000,1.00000,2.00000
NA,Model,VS-WF+All6-725,2.00000,1.00000,2.00000,2.00000,5.00000,4.00000
NA,Model,VS-WF+All6-726,1.00000,2.00000,2.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-727,1.00000,4.00000,2.00000,2.00000,3.00000,4.00000
NA,Model,VS-WF+All6-728,1.00000,1.00000,2.00000,3.00000,3.00000,4.00000
NA,Model,VS-WF+All6-729,3.00000,5.00000,1.00000,4.00000,2.00000,4.00000
NA,Model,VS-WF+All6-73,1.00000,1.00000,2.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-730,3.00000,3.00000,4.00000,4.00000,2.00000,1.00000
NA,Model,VS-WF+All6-731,1.00000,2.00000,3.00000,3.00000,1.00000,4.00000
NA,Model,VS-WF+All6-732,3.00000,3.00000,1.00000,1.00000,2.00000,4.00000
NA,Model,VS-WF+All6-733,1.00000,1.00000,1.00000,2.00000,2.00000,1.00000
NA,Model,VS-WF+All6-734,2.00000,1.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-735,1.00000,2.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-736,4.00000,5.00000,4.00000,2.00000,1.00000,4.00000
NA,Model,VS-WF+All6-737,2.00000,3.00000,1.00000,4.00000,3.00000,1.00000
NA,Model,VS-WF+All6-738,3.00000,3.00000,1.00000,4.00000,2.00000,1.00000
NA,Model,VS-WF+All6-739,2.00000,3.00000,4.00000,1.00000,1.00000,3.00000
NA,Model,VS-WF+All6-74,4.00000,2.00000,3.00000,2.00000,1.00000,3.00000
NA,Model,VS-WF+All6-740,3.00000,4.00000,2.00000,3.00000,1.00000,4.00000
NA,Model,VS-WF+All6-741,1.00000,3.00000,4.00000,4.00000,1.00000,2.00000
NA,Model,VS-WF+All6-742,1.00000,2.00000,2.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-743,2.00000,1.00000,4.00000,1.00000,3.00000,4.00000
NA,Model,VS-WF+All6-744,1.00000,1.00000,2.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-745,1.00000,2.00000,3.00000,3.00000,4.00000,1.00000
NA,Model,VS-WF+All6-746,4.00000,3.00000,3.00000,1.00000,2.00000,4.00000
NA,Model,VS-WF+All6-75,2.00000,1.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-76,1.00000,5.00000,1.00000,2.00000,4.00000,1.00000
NA,Model,VS-WF+All6-77,1.00000,2.00000,1.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-78,2.00000,4.00000,3.00000,4.00000,5.00000,1.00000
NA,Model,VS-WF+All6-79,1.00000,3.00000,4.00000,3.00000,2.00000,4.00000
NA,Model,VS-WF+All6-8,4.00000,5.00000,1.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-80,1.00000,2.00000,1.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-81,2.00000,1.00000,2.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-82,2.00000,1.00000,3.00000,1.00000,4.00000,3.00000
NA,Model,VS-WF+All6-83,1.00000,1.00000,2.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-84,1.00000,1.00000,1.00000,2.00000,2.00000,1.00000
NA,Model,VS-WF+All6-85,2.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-86,1.00000,1.00000,2.00000,1.00000,2.00000,1.00000
NA,Model,VS-WF+All6-87,1.00000,2.00000,1.00000,1.00000,1.00000,2.00000
NA,Model,VS-WF+All6-88,5.00000,1.00000,2.00000,1.00000,2.00000,4.00000
NA,Model,VS-WF+All6-89,3.00000,2.00000,1.00000,1.00000,3.00000,4.00000
NA,Model,VS-WF+All6-9,2.00000,5.00000,4.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-90,1.00000,1.00000,1.00000,4.00000,2.00000,5.00000
NA,Model,VS-WF+All6-91,3.00000,2.00000,3.00000,4.00000,1.00000,1.00000
NA,Model,VS-WF+All6-92,3.00000,2.00000,4.00000,3.00000,1.00000,2.00000
NA,Model,VS-WF+All6-93,1.00000,1.00000,1.00000,2.00000,1.00000,2.00000
NA,Model,VS-WF+All6-94,1.00000,2.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-95,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-96,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,Model,VS-WF+All6-97,4.00000,1.00000,3.00000,3.00000,1.00000,2.00000
NA,Model,VS-WF+All6-98,1.00000,2.00000,1.00000,2.00000,1.00000,1.00000
NA,Model,VS-WF+All6-99,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-1,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-10,1.00000,1.00000,1.00000,2.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-100,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-101,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-102,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-103,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-104,1.00000,1.00000,1.00000,1.00000,2.00000,2.00000
NA,NHLattice,VS-WF+All6-105,1.00000,4.00000,1.00000,2.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-106,1.00000,5.00000,1.00000,1.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-107,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-108,1.00000,4.00000,1.00000,2.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-109,1.00000,1.00000,2.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-11,2.00000,1.00000,3.00000,4.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-110,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-111,1.00000,2.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-112,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-113,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-114,1.00000,4.00000,3.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-115,1.00000,1.00000,1.00000,2.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-116,1.00000,5.00000,4.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-117,1.00000,5.00000,1.00000,2.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-118,1.00000,1.00000,1.00000,1.00000,2.00000,2.00000
NA,NHLattice,VS-WF+All6-119,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-12,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-120,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-121,1.00000,2.00000,1.00000,4.00000,3.00000,3.00000
NA,NHLattice,VS-WF+All6-122,1.00000,1.00000,1.00000,1.00000,2.00000,2.00000
NA,NHLattice,VS-WF+All6-123,1.00000,5.00000,2.00000,1.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-124,1.00000,3.00000,4.00000,2.00000,3.00000,2.00000
NA,NHLattice,VS-WF+All6-125,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-126,1.00000,5.00000,1.00000,4.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-127,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-128,1.00000,4.00000,1.00000,1.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-129,1.00000,3.00000,1.00000,2.00000,4.00000,3.00000
NA,NHLattice,VS-WF+All6-13,1.00000,4.00000,1.00000,2.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-130,1.00000,1.00000,4.00000,3.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-131,1.00000,3.00000,1.00000,2.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-132,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-133,1.00000,4.00000,2.00000,3.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-134,1.00000,5.00000,2.00000,1.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-135,1.00000,4.00000,1.00000,2.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-136,1.00000,2.00000,3.00000,1.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-137,1.00000,5.00000,2.00000,1.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-138,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-139,1.00000,3.00000,3.00000,1.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-14,2.00000,1.00000,4.00000,1.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-140,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-141,1.00000,4.00000,4.00000,2.00000,5.00000,3.00000
NA,NHLattice,VS-WF+All6-142,1.00000,5.00000,4.00000,4.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-143,1.00000,3.00000,4.00000,1.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-144,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-145,1.00000,4.00000,1.00000,3.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-146,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-147,1.00000,5.00000,1.00000,1.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-148,1.00000,3.00000,1.00000,4.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-149,1.00000,2.00000,3.00000,1.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-15,2.00000,1.00000,3.00000,3.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-150,1.00000,6.00000,1.00000,2.00000,4.00000,4.00000
NA,NHLattice,VS-WF+All6-151,1.00000,4.00000,2.00000,1.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-152,1.00000,5.00000,3.00000,4.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-153,1.00000,3.00000,4.00000,1.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-154,1.00000,3.00000,4.00000,4.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-155,1.00000,5.00000,4.00000,4.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-156,1.00000,4.00000,4.00000,3.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-157,1.00000,4.00000,4.00000,2.00000,5.00000,3.00000
NA,NHLattice,VS-WF+All6-158,6.00000,1.00000,1.00000,1.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-159,1.00000,6.00000,1.00000,1.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-16,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-160,1.00000,6.00000,1.00000,2.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-161,1.00000,5.00000,4.00000,4.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-162,1.00000,6.00000,1.00000,2.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-163,1.00000,6.00000,1.00000,2.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-164,1.00000,3.00000,1.00000,3.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-165,1.00000,6.00000,1.00000,2.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-166,1.00000,6.00000,1.00000,1.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-167,1.00000,6.00000,1.00000,2.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-168,1.00000,6.00000,2.00000,1.00000,1.00000,4.00000
NA,NHLattice,VS-WF+All6-169,1.00000,6.00000,2.00000,1.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-17,1.00000,1.00000,1.00000,2.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-170,1.00000,6.00000,1.00000,1.00000,4.00000,2.00000
NA,NHLattice,VS-WF+All6-171,1.00000,6.00000,2.00000,1.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-172,1.00000,5.00000,1.00000,4.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-173,1.00000,3.00000,1.00000,4.00000,3.00000,2.00000
NA,NHLattice,VS-WF+All6-174,1.00000,1.00000,1.00000,1.00000,2.00000,2.00000
NA,NHLattice,VS-WF+All6-175,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-176,1.00000,2.00000,2.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-177,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-178,1.00000,5.00000,4.00000,4.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-179,1.00000,4.00000,2.00000,1.00000,1.00000,5.00000
NA,NHLattice,VS-WF+All6-18,1.00000,3.00000,3.00000,1.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-180,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-181,1.00000,2.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-182,1.00000,2.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-183,1.00000,2.00000,4.00000,3.00000,5.00000,4.00000
NA,NHLattice,VS-WF+All6-184,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-185,1.00000,2.00000,5.00000,4.00000,4.00000,5.00000
NA,NHLattice,VS-WF+All6-186,1.00000,1.00000,2.00000,3.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-187,1.00000,5.00000,4.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-188,1.00000,4.00000,1.00000,1.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-189,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-19,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-190,2.00000,1.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-191,1.00000,2.00000,3.00000,4.00000,4.00000,3.00000
NA,NHLattice,VS-WF+All6-192,1.00000,2.00000,1.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-193,1.00000,2.00000,3.00000,1.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-194,1.00000,4.00000,4.00000,1.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-195,1.00000,4.00000,4.00000,2.00000,5.00000,3.00000
NA,NHLattice,VS-WF+All6-196,1.00000,2.00000,3.00000,1.00000,4.00000,3.00000
NA,NHLattice,VS-WF+All6-197,1.00000,2.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-198,1.00000,3.00000,4.00000,2.00000,1.00000,3.00000
NA,NHLattice,VS-WF+All6-199,1.00000,4.00000,1.00000,2.00000,5.00000,1.00000
NA,NHLattice,VS-WF+All6-2,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-20,1.00000,1.00000,1.00000,1.00000,2.00000,1.00000
NA,NHLattice,VS-WF+All6-200,1.00000,4.00000,4.00000,3.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-201,5.00000,1.00000,4.00000,2.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-202,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-203,1.00000,4.00000,4.00000,2.00000,3.00000,3.00000
NA,NHLattice,VS-WF+All6-204,1.00000,4.00000,1.00000,1.00000,5.00000,2.00000
NA,NHLattice,VS-WF+All6-205,1.00000,1.00000,4.00000,3.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-206,1.00000,4.00000,1.00000,3.00000,3.00000,2.00000
NA,NHLattice,VS-WF+All6-207,1.00000,1.00000,1.00000,1.00000,2.00000,2.00000
NA,NHLattice,VS-WF+All6-208,1.00000,4.00000,4.00000,1.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-209,1.00000,5.00000,4.00000,4.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-21,1.00000,1.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-210,1.00000,4.00000,4.00000,2.00000,5.00000,3.00000
NA,NHLattice,VS-WF+All6-211,1.00000,3.00000,1.00000,4.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-212,1.00000,1.00000,4.00000,2.00000,3.00000,3.00000
NA,NHLattice,VS-WF+All6-213,1.00000,2.00000,2.00000,3.00000,3.00000,4.00000
NA,NHLattice,VS-WF+All6-214,1.00000,5.00000,1.00000,2.00000,2.00000,4.00000
NA,NHLattice,VS-WF+All6-215,5.00000,1.00000,4.00000,4.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-216,1.00000,1.00000,4.00000,3.00000,2.00000,3.00000
NA,NHLattice,VS-WF+All6-217,1.00000,4.00000,1.00000,2.00000,3.00000,3.00000
NA,NHLattice,VS-WF+All6-218,1.00000,2.00000,4.00000,4.00000,3.00000,5.00000
NA,NHLattice,VS-WF+All6-219,1.00000,1.00000,2.00000,1.00000,1.00000,1.00000
NA,NHLattice,VS-WF+All6-22,1.00000,4.00000,1.00000,1.00000,2.00000,5.00000
NA,NHLattice,VS-WF+All6-220,1.00000,2.00000,1.00000,1.00000,1.00000,2.00000
NA,NHLattice,VS-WF+All6-221,1.00000,4.00000,1.00000,1.00000,5.00000,2.00000
